Design,Runs,Factor Number,Coefficient,Coefficient Level,Power,Details,
Full factorial,16,4,beta_i,0.25,0.13,,
Full factorial,16,4,beta_0,0.5,0.368,,
Full factorial,16,4,beta_i,0.5,0.368,,
Full factorial,16,4,beta_0,0.75,0.672,,
Full factorial,16,4,beta_i,0.75,0.672,,
Full factorial,16,4,beta_0,1,0.887,,
Full factorial,16,4,beta_i,1,0.887,,
Full factorial,16,4,beta_0,1.25,0.975,,
Full factorial,16,4,beta_i,1.25,0.975,,
Full factorial,16,4,beta_0,1.5,0.997,,
Full factorial,16,4,beta_i,1.5,0.997,,
Full factorial,16,4,beta_0,1.75,1,,
Full factorial,16,4,beta_i,1.75,1,,
Full factorial,16,4,beta_0,2,1,,
Full factorial,16,4,beta_i,2,1,,
Full factorial,32,5,beta_0,0,0.05,,
Full factorial,32,5,beta_i,0,0.05,,
Full factorial,32,5,beta_0,0.25,0.265,,
Full factorial,32,5,beta_i,0.25,0.265,,
Full factorial,32,5,beta_0,0.5,0.757,,
Full factorial,32,5,beta_i,0.5,0.757,,
Full factorial,32,5,beta_0,0.75,0.978,,
Full factorial,32,5,beta_i,0.75,0.978,,
Full factorial,32,5,beta_0,1,1,,
Full factorial,32,5,beta_i,1,1,,
Full factorial,32,5,beta_0,1.25,1,,
Full factorial,32,5,beta_i,1.25,1,,
Full factorial,32,5,beta_0,1.5,1,,
Full factorial,32,5,beta_i,1.5,1,,
Full factorial,32,5,beta_0,1.75,1,,
Full factorial,32,5,beta_i,1.75,1,,
Full factorial,32,5,beta_0,2,1,,
Full factorial,32,5,beta_i,2,1,,
Fractional Factorial,4,3,beta_0,0,0.05,Resolution 3,
Fractional Factorial,4,3,beta_i,0,0.05,Resolution 3,
Fractional Factorial,4,3,beta_0,0.25,0.056,Resolution 3,
Fractional Factorial,4,3,beta_i,0.25,0.056,Resolution 3,
Fractional Factorial,4,3,beta_0,0.5,0.073,Resolution 3,
Fractional Factorial,4,3,beta_i,0.5,0.073,Resolution 3,
Fractional Factorial,4,3,beta_0,0.75,0.097,Resolution 3,
Fractional Factorial,4,3,beta_i,0.75,0.097,Resolution 3,
Fractional Factorial,4,3,beta_0,1,0.126,Resolution 3,
Fractional Factorial,4,3,beta_i,1,0.126,Resolution 3,
Fractional Factorial,4,3,beta_0,1.25,0.156,Resolution 3,
Fractional Factorial,4,3,beta_i,1.25,0.156,Resolution 3,
Fractional Factorial,4,3,beta_0,1.5,0.186,Resolution 3,
Fractional Factorial,4,3,beta_i,1.5,0.186,Resolution 3,
Fractional Factorial,4,3,beta_0,1.75,0.216,Resolution 3,
Fractional Factorial,4,3,beta_i,1.75,0.216,Resolution 3,
Fractional Factorial,4,3,beta_0,2,0.246,Resolution 3,
Fractional Factorial,4,3,beta_i,2,0.246,Resolution 3,
Fractional Factorial,8,4,beta_0,0,0.05,Resolution 4,
Fractional Factorial,8,4,beta_i,0,0.05,Resolution 4,
Fractional Factorial,8,4,beta_0,0.25,0.081,Resolution 4,
Fractional Factorial,8,4,beta_i,0.25,0.081,Resolution 4,
Fractional Factorial,8,4,beta_0,0.5,0.172,Resolution 4,
Fractional Factorial,8,4,beta_i,0.5,0.172,Resolution 4,
Fractional Factorial,8,4,beta_0,0.75,0.316,Resolution 4,
Fractional Factorial,8,4,beta_i,0.75,0.316,Resolution 4,
Fractional Factorial,8,4,beta_0,1,0.49,Resolution 4,
Fractional Factorial,8,4,beta_i,1,0.49,Resolution 4,
Fractional Factorial,8,4,beta_0,1.25,0.66,Resolution 4,
Fractional Factorial,8,4,beta_i,1.25,0.66,Resolution 4,
Fractional Factorial,8,4,beta_0,1.5,0.798,Resolution 4,
Fractional Factorial,8,4,beta_i,1.5,0.798,Resolution 4,
Fractional Factorial,8,4,beta_0,1.75,0.893,Resolution 4,
Fractional Factorial,8,4,beta_i,1.75,0.893,Resolution 4,
Fractional Factorial,8,4,beta_0,2,0.95,Resolution 4,
Fractional Factorial,8,4,beta_i,2,0.95,Resolution 4,
Fractional Factorial,16,5,beta_0,0,0.05,Resolution 5,
Fractional Factorial,16,5,beta_i,0,0.05,Resolution 5,
Fractional Factorial,16,5,beta_0,0.25,0.073,Resolution 5,
Fractional Factorial,16,5,beta_i,0.25,0.073,Resolution 5,
Fractional Factorial,16,5,beta_0,0.5,0.126,Resolution 5,
Fractional Factorial,16,5,beta_i,0.5,0.126,Resolution 5,
Fractional Factorial,16,5,beta_0,0.75,0.186,Resolution 5,
Fractional Factorial,16,5,beta_i,0.75,0.186,Resolution 5,
Fractional Factorial,16,5,beta_0,1,0.246,Resolution 5,
Fractional Factorial,16,5,beta_i,1,0.246,Resolution 5,
Fractional Factorial,16,5,beta_0,1.25,0.305,Resolution 5,
Fractional Factorial,16,5,beta_i,1.25,0.305,Resolution 5,
Fractional Factorial,16,5,beta_0,1.5,0.362,Resolution 5,
Fractional Factorial,16,5,beta_i,1.5,0.362,Resolution 5,
Fractional Factorial,16,5,beta_0,1.75,0.417,Resolution 5,
Fractional Factorial,16,5,beta_i,1.75,0.417,Resolution 5,
Fractional Factorial,16,5,beta_0,2,0.47,Resolution 5,
Fractional Factorial,16,5,beta_i,2,0.47,Resolution 5,
Fractional Factorial,8,5,beta_0,0,0.05,Resolution 3,
Fractional Factorial,8,5,beta_i,0,0.05,Resolution 3,
Fractional Factorial,8,5,beta_0,0.25,0.073,Resolution 3,
Fractional Factorial,8,5,beta_i,0.25,0.073,Resolution 3,
Fractional Factorial,8,5,beta_0,0.5,0.138,Resolution 3,
Fractional Factorial,8,5,beta_i,0.5,0.138,Resolution 3,
Fractional Factorial,8,5,beta_0,0.75,0.237,Resolution 3,
Fractional Factorial,8,5,beta_i,0.75,0.237,Resolution 3,
Fractional Factorial,8,5,beta_0,1,0.357,Resolution 3,
Fractional Factorial,8,5,beta_i,1,0.357,Resolution 3,
Fractional Factorial,8,5,beta_0,1.25,0.483,Resolution 3,
Fractional Factorial,8,5,beta_i,1.25,0.483,Resolution 3,
Fractional Factorial,8,5,beta_0,1.5,0.605,Resolution 3,
Fractional Factorial,8,5,beta_i,1.5,0.605,Resolution 3,
Fractional Factorial,8,5,beta_0,1.75,0.712,Resolution 3,
Fractional Factorial,8,5,beta_i,1.75,0.712,Resolution 3,
Fractional Factorial,8,5,beta_0,2,0.8,Resolution 3,
Fractional Factorial,8,5,beta_i,2,0.8,Resolution 3,
Fractional Factorial,16,6,beta_0,0,0.05,Resolution 4,
Fractional Factorial,16,6,beta_i,0,0.05,Resolution 4,
Fractional Factorial,16,6,beta_0,0.25,0.146,Resolution 4,
Fractional Factorial,16,6,beta_i,0.25,0.146,Resolution 4,
Fractional Factorial,16,6,beta_0,0.5,0.431,Resolution 4,
Fractional Factorial,16,6,beta_i,0.5,0.431,Resolution 4,
Fractional Factorial,16,6,beta_0,0.75,0.761,Resolution 4,
Fractional Factorial,16,6,beta_i,0.75,0.761,Resolution 4,
Fractional Factorial,16,6,beta_0,1,0.944,Resolution 4,
Fractional Factorial,16,6,beta_i,1,0.944,Resolution 4,
Fractional Factorial,16,6,beta_0,1.25,0.993,Resolution 4,
Fractional Factorial,16,6,beta_i,1.25,0.993,Resolution 4,
Fractional Factorial,16,6,beta_0,1.5,1,Resolution 4,
Fractional Factorial,16,6,beta_i,1.5,1,Resolution 4,
Fractional Factorial,16,6,beta_0,1.75,1,Resolution 4,
Fractional Factorial,16,6,beta_i,1.75,1,Resolution 4,
Fractional Factorial,16,6,beta_0,2,1,Resolution 4,
Fractional Factorial,16,6,beta_i,2,1,Resolution 4,
Fractional Factorial,32,6,beta_0,0,0.05,Resolution 5,
Fractional Factorial,32,6,beta_i,0,0.05,Resolution 5,
Fractional Factorial,32,6,beta_0,0.25,0.246,Resolution 5,
Fractional Factorial,32,6,beta_i,0.25,0.246,Resolution 5,
Fractional Factorial,32,6,beta_0,0.5,0.722,Resolution 5,
Fractional Factorial,32,6,beta_i,0.5,0.722,Resolution 5,
Fractional Factorial,32,6,beta_0,0.75,0.968,Resolution 5,
Fractional Factorial,32,6,beta_i,0.75,0.968,Resolution 5,
Fractional Factorial,32,6,beta_0,1,0.999,Resolution 5,
Fractional Factorial,32,6,beta_i,1,0.999,Resolution 5,
Fractional Factorial,32,6,beta_0,1.25,1,Resolution 5,
Fractional Factorial,32,6,beta_i,1.25,1,Resolution 5,
Fractional Factorial,32,6,beta_0,1.5,1,Resolution 5,
Fractional Factorial,32,6,beta_i,1.5,1,Resolution 5,
Fractional Factorial,32,6,beta_0,1.75,1,Resolution 5,
Fractional Factorial,32,6,beta_i,1.75,1,Resolution 5,
Fractional Factorial,32,6,beta_0,2,1,Resolution 5,
Fractional Factorial,32,6,beta_i,2,1,Resolution 5,
Fractional Factorial,8,6,beta_0,0,0.05,Resolution 3,
Fractional Factorial,8,6,beta_i,0,0.05,Resolution 3,
Fractional Factorial,8,6,beta_0,0.25,0.062,Resolution 3,
Fractional Factorial,8,6,beta_i,0.25,0.062,Resolution 3,
Fractional Factorial,8,6,beta_0,0.5,0.093,Resolution 3,
Fractional Factorial,8,6,beta_i,0.5,0.093,Resolution 3,
Fractional Factorial,8,6,beta_0,0.75,0.133,Resolution 3,
Fractional Factorial,8,6,beta_i,0.75,0.133,Resolution 3,
Fractional Factorial,8,6,beta_0,1,0.176,Resolution 3,
Fractional Factorial,8,6,beta_i,1,0.176,Resolution 3,
Fractional Factorial,8,6,beta_0,1.25,0.219,Resolution 3,
Fractional Factorial,8,6,beta_i,1.25,0.219,Resolution 3,
Fractional Factorial,8,6,beta_0,1.5,0.261,Resolution 3,
Fractional Factorial,8,6,beta_i,1.5,0.261,Resolution 3,
Fractional Factorial,8,6,beta_0,1.75,0.302,Resolution 3,
Fractional Factorial,8,6,beta_i,1.75,0.302,Resolution 3,
Fractional Factorial,8,6,beta_0,2,0.343,Resolution 3,
Fractional Factorial,8,6,beta_i,2,0.343,Resolution 3,
Fractional Factorial,16,7,beta_0,0,0.05,Resolution 4,
Fractional Factorial,16,7,beta_i,0,0.05,Resolution 4,
Fractional Factorial,16,7,beta_0,0.25,0.143,Resolution 4,
Fractional Factorial,16,7,beta_i,0.25,0.143,Resolution 4,
Fractional Factorial,16,7,beta_0,0.5,0.421,Resolution 4,
Fractional Factorial,16,7,beta_i,0.5,0.421,Resolution 4,
Fractional Factorial,16,7,beta_0,0.75,0.748,Resolution 4,
Fractional Factorial,16,7,beta_i,0.75,0.748,Resolution 4,
Fractional Factorial,16,7,beta_0,1,0.937,Resolution 4,
Fractional Factorial,16,7,beta_i,1,0.937,Resolution 4,
Fractional Factorial,16,7,beta_0,1.25,0.991,Resolution 4,
Fractional Factorial,16,7,beta_i,1.25,0.991,Resolution 4,
Fractional Factorial,16,7,beta_0,1.5,0.999,Resolution 4,
Fractional Factorial,16,7,beta_i,1.5,0.999,Resolution 4,
Fractional Factorial,16,7,beta_0,1.75,1,Resolution 4,
Fractional Factorial,16,7,beta_i,1.75,1,Resolution 4,
Fractional Factorial,16,7,beta_0,2,1,Resolution 4,
Fractional Factorial,16,7,beta_i,2,1,Resolution 4,
Fractional Factorial,32,7,beta_0,0,0.05,Resolution 4,
Fractional Factorial,32,7,beta_i,0,0.05,Resolution 4,
Fractional Factorial,32,7,beta_0,0.25,0.274,Resolution 4,
Fractional Factorial,32,7,beta_i,0.25,0.274,Resolution 4,
Fractional Factorial,32,7,beta_0,0.5,0.775,Resolution 4,
Fractional Factorial,32,7,beta_i,0.5,0.775,Resolution 4,
Fractional Factorial,32,7,beta_0,0.75,0.982,Resolution 4,
Fractional Factorial,32,7,beta_i,0.75,0.982,Resolution 4,
Fractional Factorial,32,7,beta_0,1,1,Resolution 4,
Fractional Factorial,32,7,beta_i,1,1,Resolution 4,
Fractional Factorial,32,7,beta_0,1.25,1,Resolution 4,
Fractional Factorial,32,7,beta_i,1.25,1,Resolution 4,
Fractional Factorial,32,7,beta_0,1.5,1,Resolution 4,
Fractional Factorial,32,7,beta_i,1.5,1,Resolution 4,
Fractional Factorial,32,7,beta_0,1.75,1,Resolution 4,
Fractional Factorial,32,7,beta_i,1.75,1,Resolution 4,
Fractional Factorial,32,7,beta_0,2,1,Resolution 4,
Fractional Factorial,32,7,beta_i,2,1,Resolution 4,
